# Digitized from Steinberg & Heizler 2022, ApJS 258, 14 (arXiv:2108.13453) Fig. 1(c)
# Marshak wave material temperature at ct=500. DIMC panel; black is their diffusion solver.
# x(cm), T
# x,T
1.927315,0.0099836258
1.9373429,0.0099836258
1.9473709,0.0099836258
1.9573989,0.0099836258
1.9674268,0.0099836258
1.9774548,0.0099836258
1.9874828,0.0099836258
1.9975107,0.0099836258
2.0075387,0.0099836258
2.0175667,0.0099836258
2.0275946,0.0099836258
2.0376226,0.0099836258
2.0476506,0.0099836258
2.0576785,0.0099836258
2.0677065,0.0099836258
2.0777345,0.0099836258
2.0877624,0.0099836258
2.0977904,0.0099836258
2.1078183,0.0099836258
2.1178463,0.0099836258
2.1278743,0.0099836258
2.1379022,0.0099836258
2.1479302,0.0099836258
2.1579582,0.0099836258
2.1679861,0.0099836258
2.1780141,0.0099836258
2.1880421,0.0099836258
2.19807,0.0099836258
2.208098,0.0099836258
2.218126,0.0099836258
2.2281539,0.0099836258
2.2381819,0.0099836258
2.2482099,0.0099836258
2.2582378,0.0099836258
2.2682658,0.0099836258
2.2782937,0.0099836258
2.2883217,0.0099836258
2.2983497,0.0099836258
2.3083776,0.0099836258
2.3184056,0.0099836258
2.3284336,0.0099836258
2.3384615,0.0099836258
2.3484895,0.0099836258
2.3585175,0.0099836258
2.3685454,0.0099836258
2.3785734,0.0099836258
2.3886014,0.0099836258
2.3986293,0.0099836258
2.4086573,0.0099836258
2.4186853,0.0099836258
2.4287132,0.0099836258
2.4387412,0.0099836258
2.4487692,0.0099836258
2.4587971,0.0099836258
2.4688251,0.0099836258
2.478853,0.0099836258
2.488881,0.0099836258
2.498909,0.0099836258
2.5089369,0.0099836258
2.5189649,0.0099836258
2.5289929,0.0099836258
2.5390208,0.0099836258
2.5490488,0.0099836258
2.5590768,0.0099836258
2.5691047,0.0099836258
2.5791327,0.0099836258
2.5891607,0.0099836258
2.5991886,0.0099836258
2.6092166,0.0099836258
2.6192446,0.0099836258
2.6292725,0.0099836258
2.6393005,0.0099836258
2.6493284,0.0099836258
2.6593564,0.0099836258
2.6693844,0.0099836258
2.6794123,0.0099836258
2.6894403,0.0099836258
2.6994683,0.0099836258
2.7094962,0.0099836258
2.7195242,0.0099836258
2.7295522,0.0099836258
2.7395801,0.0099836258
2.7496081,0.0099836258
2.7596361,0.0099836258
2.769664,0.0099836258
2.779692,0.0099836258
2.78972,0.0099836258
2.7997479,0.0099836258
2.8097759,0.0099836258
2.8198039,0.0099836258
2.8298318,0.0099836258
2.8398598,0.0099836258
2.8498877,0.0099836258
2.8599157,0.0099836258
2.8699437,0.0099836258
2.8799716,0.0099836258
2.8899996,0.0099836258
2.9000276,0.0099836258
2.9100555,0.0099836258
2.9200835,0.0099836258
2.9301115,0.0099836258
2.9401394,0.0099836258
2.9501674,0.0099836258
2.9601954,0.0099836258
2.9702233,0.0099836258
2.9802513,0.0099836258
2.9902793,0.0099836258
3.0003072,0.0099836258
